,city,lat,lon,max temp,humidity,cloudiness,wind speed,country,date
0,Mogadishu,2.0371,45.3438,77.67,81,67,23.64,SO,1644430843
1,George Town,5.4112,100.3354,80.53,95,20,3.44,MY,1644430895
2,Mahina,-17.5065,-149.489,82.17,74,20,5.75,PF,1644430940
3,Miyako,39.6367,141.9525,32.52,71,100,1.7,JP,1644430941
4,Saint Paul Harbor,57.79,-152.4072,24.31,63,0,8.05,US,1644430941
5,Bambous Virieux,-20.3428,57.7575,77.25,83,40,4.61,MU,1644430942
6,Avarua,-21.2078,-159.775,77.05,88,99,1.14,CK,1644430942
7,Rocha,-34.4833,-54.3333,77.92,46,7,8.52,UY,1644430942
8,Airai,-8.9266,125.4092,61.29,93,100,1.21,TL,1644430776
9,Anadyr,64.75,177.4833,-21.5,76,0,11.18,RU,1644430943
10,Norman Wells,65.282,-126.8329,-9.36,59,100,26.46,CA,1644430943
11,Yellowknife,62.456,-114.3525,-11.7,73,100,8.05,CA,1644430741
12,Rikitea,-23.1203,-134.9692,78.75,67,3,16.31,PF,1644430944
13,Sisimiut,66.9395,-53.6735,15.26,95,100,16.17,GL,1644430944
14,Saint-Philippe,-21.3585,55.7679,76.59,79,98,7.49,RE,1644430944
15,Clyde River,70.4692,-68.5914,-19.97,76,100,26.46,CA,1644430945
16,Ostrovnoy,68.0531,39.5131,25.14,85,100,24.36,RU,1644430868
17,Bredasdorp,-34.5322,20.0403,70.92,64,0,12.66,ZA,1644430889
18,Tazovsky,67.4667,78.7,-1.75,95,73,11.95,RU,1644430946
19,Fria,10.4167,-13.5833,81.21,23,71,6.31,GN,1644430946
20,Ushuaia,-54.8,-68.3,58.62,41,40,14.97,AR,1644430879
21,Qaanaaq,77.484,-69.3632,-20.76,78,93,5.03,GL,1644430779
22,Punta Arenas,-53.15,-70.9167,53.11,37,68,29.35,CL,1644430888
23,Upernavik,72.7868,-56.1549,-12.33,68,94,8.97,GL,1644430947
24,Hobart,-42.8794,147.3294,60.66,83,100,0.0,AU,1644430918
25,Yanliang,34.6592,109.2292,31.19,61,3,3.47,CN,1644430947
26,Butaritari,3.0707,172.7902,81.64,78,100,15.86,KI,1644430947
27,Carauari,-4.8828,-66.8958,81.57,75,96,3.38,BR,1644430948
28,Mataura,-46.1927,168.8643,59.49,99,100,1.88,NZ,1644430948
29,Godda,24.8333,87.2167,66.96,56,60,2.28,IN,1644430948
30,Casper,42.8666,-106.3131,44.51,39,20,16.11,US,1644430949
31,Waipawa,-41.4122,175.5153,68.63,98,99,5.17,NZ,1644430949
32,Haileybury,47.449,-79.6373,23.58,92,100,8.48,CA,1644430949
33,Bethel,41.3712,-73.414,45.28,52,0,8.05,US,1644430950
34,Port Washington,40.8257,-73.6982,47.98,46,0,10.36,US,1644430950
35,Kavaratti,10.5669,72.642,80.29,69,94,13.29,IN,1644430950
36,Ponta do Sol,32.6667,-17.1,70.72,61,100,7.36,PT,1644430951
37,Tateyama,34.9833,139.8667,45.1,75,99,15.95,JP,1644430951
38,Pangnirtung,66.1451,-65.7125,-13.0,64,20,2.3,CA,1644430951
39,Geraldton,-28.7667,114.6,64.81,82,0,8.05,AU,1644430952
40,Zabul Province,32.25,67.25,34.68,57,0,8.32,AF,1644430952
41,Muros,42.7762,-9.0603,59.23,84,0,6.33,ES,1644430952
42,Khatanga,71.9667,102.5,-0.96,91,100,15.37,RU,1644430953
43,Nikolskoye,59.7035,30.7861,35.71,95,57,8.12,RU,1644430953
44,Okha,53.5739,142.9478,11.68,95,100,13.13,RU,1644430954
45,Cidreira,-30.1811,-50.2056,74.84,61,40,10.8,BR,1644430954
46,Quatre Cocos,-20.2078,57.7625,77.11,76,27,8.16,MU,1644430954
47,Sainte-Marie,-20.8968,55.5496,77.16,83,0,10.36,RE,1644430955
48,Pyshma,56.9523,63.2513,9.41,93,66,7.74,RU,1644430955
49,New Norfolk,-42.7826,147.0587,60.3,65,84,1.01,AU,1644430893
50,Carnarvon,-24.8667,113.6333,77.45,71,0,22.68,AU,1644430921
51,Karatau,43.1667,70.4667,28.06,76,22,4.07,KZ,1644430956
52,Cape Town,-33.9258,18.4232,72.88,73,0,9.22,ZA,1644430771
53,Assiut,27.181,31.1837,56.57,33,0,13.18,EG,1644430798
54,Klaksvík,62.2266,-6.589,32.92,97,99,5.53,FO,1644430956
55,Esperance,-33.8667,121.9,61.12,81,26,9.55,AU,1644430957
56,Shimoda,34.6667,138.95,40.1,93,100,17.07,JP,1644430957
57,Mahébourg,-20.4081,57.7,77.29,83,40,4.61,MU,1644430957
58,Hermanus,-34.4187,19.2345,69.91,82,1,13.6,ZA,1644430958
59,Los Llanos de Aridane,28.6585,-17.9182,69.55,53,0,4.61,ES,1644430958
60,Malibu,34.005,-118.8101,83.68,15,0,6.46,US,1644430958
61,Pevek,69.7008,170.3133,-31.49,99,100,5.68,RU,1644430959
62,Makkah al Mukarramah,21.4267,39.8261,74.53,71,22,3.85,SA,1644430736
63,Port Macquarie,-31.4333,152.9167,60.76,82,31,4.21,AU,1644430959
64,Zaraza,9.3503,-65.3245,95.52,28,95,6.85,VE,1644430960
65,Arrifes,37.7667,-25.7,63.23,72,20,12.66,PT,1644430960
66,Kruisfontein,-34.0033,24.7314,67.89,81,0,4.88,ZA,1644430960
67,Alvarães,-3.2208,-64.8042,87.67,62,100,4.18,BR,1644430961
68,Puerto Lempira,15.2667,-83.7667,86.14,74,40,11.5,HN,1644430961
69,Busselton,-33.65,115.3333,61.09,67,35,11.86,AU,1644430961
70,Saint Anthony,45.0205,-93.218,35.78,72,100,19.57,US,1644430920
71,Vardø,70.3705,31.1107,26.8,86,75,14.97,NO,1644430962
72,Bandarbeyla,9.4942,50.8122,75.38,66,29,19.24,SO,1644430962
73,Bluff,-46.6,168.3333,59.81,97,98,5.5,NZ,1644430963
74,Tuktoyaktuk,69.4541,-133.0374,-31.0,68,75,14.97,CA,1644430903
75,Tura,25.5198,90.2201,56.77,65,1,4.0,IN,1644430963
76,Sittwe,20.15,92.9,66.45,45,4,9.42,MM,1644430963
77,Berbera,10.4396,45.0143,76.66,65,1,7.52,SO,1644430964
78,Tsumeb,-19.2333,17.7167,72.95,59,74,3.98,NA,1644430964
79,Antalaha,-14.9003,50.2788,77.09,89,22,2.08,MG,1644430965
80,Atuona,-9.8,-139.0333,77.99,78,19,17.72,PF,1644430965
81,Dzilam González,21.2833,-88.9333,74.98,62,38,8.93,MX,1644430965
82,Hay River,60.8156,-115.7999,-4.02,77,100,9.22,CA,1644430966
83,Ţahţā,26.7693,31.5021,58.68,33,0,17.27,EG,1644430966
84,Hasaki,35.7333,140.8333,39.6,59,93,13.02,JP,1644430966
85,Bay Roberts,47.5999,-53.2648,40.14,88,90,8.99,CA,1644430967
86,San Patricio,28.017,-97.5169,71.69,36,0,3.13,US,1644430701
87,Alice Springs,-23.7,133.8833,72.95,68,45,5.75,AU,1644430937
88,Faanui,-16.4833,-151.75,81.14,77,66,16.46,PF,1644430886
89,Nicoya,10.1483,-85.452,89.15,36,18,11.86,CR,1644430967
90,Severo-Kuril'sk,50.6789,156.125,31.53,87,100,17.81,RU,1644430968
91,Verkhnevilyuysk,63.4453,120.3167,-36.47,100,95,1.01,RU,1644430968
92,Artigas,-30.4,-56.4667,88.9,21,0,2.55,UY,1644430969
93,Talnakh,69.4865,88.3972,-13.4,94,93,10.04,RU,1644430969
94,Mpika,-11.8343,31.4529,61.57,92,97,0.47,ZM,1644430969
95,Barcelos,41.5388,-8.6151,60.85,74,1,1.03,PT,1644430970
96,Vaini,-21.2,-175.2,78.96,94,20,6.91,TO,1644430900
97,Qaqortoq,60.7167,-46.0333,14.5,67,99,10.29,GL,1644430970
98,Puerto Ayora,-0.7393,-90.3518,80.56,70,40,9.66,EC,1644430971
99,Madison Heights,42.4859,-83.1052,43.07,63,0,11.5,US,1644430971
100,Yulara,-25.2406,130.9889,75.04,53,0,5.75,AU,1644430971
101,Ilulissat,69.2167,-51.1,12.22,62,100,18.41,GL,1644430972
102,Turukhansk,65.8167,87.9833,-22.27,97,39,7.36,RU,1644430972
103,Labuhan,-6.8844,112.2051,76.71,89,100,9.84,ID,1644430972
104,Chokurdakh,70.6333,147.9167,-37.68,99,92,8.61,RU,1644430973
105,Jamestown,42.097,-79.2353,49.32,52,40,16.11,US,1644430891
106,Sørland,67.667,12.6934,35.46,63,94,24.7,NO,1644430973
107,Albany,42.6001,-73.9662,43.48,54,9,1.99,US,1644430959
108,Zaykovo,57.5613,62.7568,10.56,94,65,6.49,RU,1644430874
